County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Location,Counties,New York Zip Codes,Latitude,Longitude
New York,717808,Store,JAC   ,ACAPULCO DELI GROCERY & TACOS COR,ACAPULCO DELI GROCERY &,192-206,DYCKMAN ST               ,             ,               ,NEW YORK          ,NY,10040,0,"{'latitude': '40.86501', 'longitude': '-73.926938', 'human_address': '{""address"": ""192 206 DYCKMAN ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",2095.0,799.0,40.86501,-73.926938
New York,741832,Store,A     ,ADAM 31 GROCERY INC              ,ADAM 31 GROCERY        ,31,N CATHERINE STREET            ,             ,               ,NEW YORK          ,NY,10038,0,"{'latitude': '40.712434', 'longitude': '-73.997017', 'human_address': '{""address"": ""31 N CATHERINE STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10038""}'}",2095.0,718.0,40.712434,-73.997017
New York,709670,Store,JAC   ,A & F TOBACCO & GROCERY INC      ,A & F TOBACCO & GROCERY,356,WEST 145TH ST                ,             ,               ,NEW YORK          ,NY,10039,0,"{'latitude': '40.730083', 'longitude': '-74.010453', 'human_address': '{""address"": ""356 WEST 145TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10039""}'}",2095.0,738.0,40.730083,-74.010453
New York,623290,Store,JAC   ,AGUA AZUL DELI GROCERY CORP      ,AGUA AZUL DELI GROCERY ,35,SHERMAN AVE                   ,             ,               ,NEW YORK          ,NY,10040,2100,"{'latitude': '40.862813', 'longitude': '-73.928094', 'human_address': '{""address"": ""35 SHERMAN AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",2095.0,799.0,40.862813,-73.928094
New York,728569,Store,JAC   ,A.L. BROADWAY GROCERY CORP       ,A.L. BROADWAY GROCERY  ,3770,BROADWAY              ,             ,               ,NEW YORK          ,NY,10032,0,"{'latitude': '40.833877', 'longitude': '-73.944898', 'human_address': '{""address"": ""3770 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.833877,-73.944898
New York,718902,Store,JAC   ,ALEGRIA DELI GROCERY INC.        ,ALEGRIA DELI GROCERY   ,112,NAGLE AVENUE                 ,             ,               ,NEW YORK          ,NY,10040,0,"{'latitude': '40.860779', 'longitude': '-73.926976', 'human_address': '{""address"": ""112 NAGLE AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",2095.0,799.0,40.860779,-73.926976
New York,737796,Store,JAC   ,ALFADHI GROCERY DELI INC         ,ALFADHI GROCERY DELI   ,1932,3RD AVENUE                  ,             ,               ,NEW YORK          ,NY,10029,0,"{'latitude': '40.791947', 'longitude': '-73.94441', 'human_address': '{""address"": ""1932 3RD AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.791947,-73.94441
New York,715636,Store,JAC   ,ALI 2023 DELI & GROCERY LLC      ,ALI 2023 DELI & GROCERY,2023,SEVENTH AVE                 ,             ,               ,NEW YORK          ,NY,10027,2000,"{'latitude': '40.806573', 'longitude': '-73.949977', 'human_address': '{""address"": ""2023 SEVENTH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10027""}'}",2095.0,754.0,40.806573,-73.949977
New York,740992,Store,JAC   ,ALISHA DELI & GROCERY INC        ,ALISHA DELI & GROCERY  ,219,ELDRIDGE STREET              ,             ,               ,NEW YORK          ,NY,10002,0,"{'latitude': '40.721804', 'longitude': '-73.990091', 'human_address': '{""address"": ""219 ELDRIDGE STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.721804,-73.990091
New York,704936,Store,JAC   ,ALL FRESH GROCERY & DELI CORP    ,ALL FRESH GROCERY & DEL,334,E 106TH ST                   ,             ,               ,NEW YORK          ,NY,10029,1800,"{'latitude': '40.790043', 'longitude': '-73.941059', 'human_address': '{""address"": ""334 E 106TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.790043,-73.941059
New York,624389,Store,JAC   ,ALL STAR DELI & GROCERY CORP     ,ALL STAR DELI & GROCERY,1525,YORK AVE                    ,             ,               ,NEW YORK          ,NY,10028,1800,"{'latitude': '40.772497', 'longitude': '-73.949619', 'human_address': '{""address"": ""1525 YORK AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10028""}'}",2095.0,755.0,40.772497,-73.949619
New York,625386,Store,JAC   ,9TH AVE DELI&GROCERY INC         ,AM/PM DELI             ,480,9TH AVE                      ,             ,               ,NEW YORK          ,NY,10018,2500,"{'latitude': '40.75521', 'longitude': '-73.994987', 'human_address': '{""address"": ""480 9TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10018""}'}",2095.0,741.0,40.75521,-73.994987
New York,731496,Store,JAC   ,AM&PM DELI AND GROCERY CORP      ,AM&PM DELI AND GROCERY ,197,MADISON ST                   ,             ,               ,NEW YORK          ,NY,10002,1000,"{'latitude': '40.712621', 'longitude': '-73.990287', 'human_address': '{""address"": ""197 MADISON ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.712621,-73.990287
New York,733940,Store,JAC   ,AMSTERDAM FIVE STARS GROCERY CORP,AMSTERDAM FIVE STARS GR,469,W 157TH STREET               ,             ,               ,NEW YORK          ,NY,10032,2200,"{'latitude': '40.832448', 'longitude': '-73.941023', 'human_address': '{""address"": ""469 W 157TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.832448,-73.941023
New York,739878,Store,JAC   ,AMSTERDAM GOURMET DELI & GROCERY ,AMSTERDAM GOURMET DELI ,501,W 145TH STREET STORE 4       ,             ,               ,NEW YORK          ,NY,10031,2000,"{'latitude': '40.825367', 'longitude': '-73.947912', 'human_address': '{""address"": ""501 W 145TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.825367,-73.947912
New York,620375,Store,JAC   ,C&N GROCERY STORE INC            ,ANDYS DELI             ,295,AMSTERDAM AVE                ,             ,               ,NEW YORK          ,NY,10023,1200,"{'latitude': '40.779723', 'longitude': '-73.980813', 'human_address': '{""address"": ""295 AMSTERDAM AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10023""}'}",2095.0,750.0,40.779723,-73.980813
New York,732919,Store,JAC   ,ANGELES GROCERY CORP             ,ANGELES GROCERY        ,1626,PARK AVENUE                 ,             ,               ,NEW YORK          ,NY,10029,2000,"{'latitude': '40.798849', 'longitude': '-73.943767', 'human_address': '{""address"": ""1626 PARK AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.798849,-73.943767
New York,711777,Store,JAC   ,APOLLO 2 DELI & GROCERY CORP     ,APOLLO 2 DELI & GROCERY,396,W 145TH STREET               ,             ,               ,NEW YORK          ,NY,10031,2200,"{'latitude': '40.733341', 'longitude': '-74.010151', 'human_address': '{""address"": ""396 W 145TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,738.0,40.733341,-74.010151
New York,628832,Store,JAC   ,ARCHIE GROCERY CORP              ,ARCHIE GROCERY         ,1061,SAINT NICHOLAS AVE          ,             ,               ,NEW YORK          ,NY,10032,1500,"{'latitude': '40.837364', 'longitude': '-73.94007', 'human_address': '{""address"": ""1061 SAINT NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.837364,-73.94007
New York,724312,Store,JAC   ,ASEEL GROCERY CORP               ,ASEEL GROCERY          ,505,W 211TH STREET           ,             ,               ,NEW YORK          ,NY,10034,0,"{'latitude': '40.867118', 'longitude': '-73.917293', 'human_address': '{""address"": ""505 W 211TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10034""}'}",2095.0,793.0,40.867118,-73.917293
New York,628973,Store,A     ,ASSARY GROCERY CORP              ,ASSARY DELI GROCERY    ,343,ST NICHOLAS AVE              ,             ,               ,NEW YORK          ,NY,10027,450,"{'latitude': '40.812236', 'longitude': '-73.951289', 'human_address': '{""address"": ""343 ST NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10027""}'}",2095.0,754.0,40.812236,-73.951289
New York,741559,Store,JAC   ,AVI DELI GROCERY INC             ,AVI DELI GROCERY       ,1954,AMSTERDAM AVE               ,             ,               ,NEW YORK          ,NY,10032,1800,"{'latitude': '40.832721', 'longitude': '-73.942144', 'human_address': '{""address"": ""1954 AMSTERDAM AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.832721,-73.942144
New York,718845,Store,JAC   ,BANGLA GUJRAT DELI & GROCERY INC.,BANGLA GUJRAT DELI & GR,946,COLUMBUS AVE                 ,             ,               ,NEW YORK          ,NY,10025,0,"{'latitude': '40.799587', 'longitude': '-73.962612', 'human_address': '{""address"": ""946 COLUMBUS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10025""}'}",2095.0,752.0,40.799587,-73.962612
New York,726117,Store,JAC   ,BARAA DELI AND GROCERY INC       ,BARAA DELI AND GROCERY ,224,NAGLE AVE                    ,             ,               ,NEW YORK          ,NY,10034,500,"{'latitude': '40.862563', 'longitude': '-73.92225', 'human_address': '{""address"": ""224 NAGLE AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10034""}'}",2095.0,793.0,40.862563,-73.92225
New York,742589,Store,A     ,BASAM GROCERY INC                ,BASAM GROCERY          ,2371,2ND AVE                     ,             ,               ,NEW YORK          ,NY,10035,500,"{'latitude': '40.800614', 'longitude': '-73.935133', 'human_address': '{""address"": ""2371 2ND AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.800614,-73.935133
New York,705291,Store,A     ,BEST GOURMET DELI GROCERY INC    ,BEST GOURMET DELI GROCE,896,AMSTERDAM AVE                ,             ,               ,NEW YORK          ,NY,10025,800,"{'latitude': '40.798927', 'longitude': '-73.966825', 'human_address': '{""address"": ""896 AMSTERDAM AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10025""}'}",2095.0,752.0,40.798927,-73.966825
New York,627739,Store,JAC   ,BEST NY DELI GROCERY INC         ,BEST NY DELI GROCERY   ,4133,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10033,600,"{'latitude': '40.846047', 'longitude': '-73.938506', 'human_address': '{""address"": ""4133 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.846047,-73.938506
New York,627055,Store,JAC   ,FIRST AVENUE DELI&GROCERY INC    ,BEST PRICE DELI&GRCY   ,196,1ST AVE                      ,             ,               ,NEW YORK          ,NY,10009,2000,"{'latitude': '40.729917', 'longitude': '-73.983642', 'human_address': '{""address"": ""196 1ST AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10009""}'}",2095.0,719.0,40.729917,-73.983642
New York,736496,Store,JAC   ,BIG FAMOUS DELI & GROCERY INC    ,BIG FAMOUS DELI & GROCE,244,W 14TH ST                ,             ,               ,NEW YORK          ,NY,10011,0,"{'latitude': '40.739456', 'longitude': '-74.001812', 'human_address': '{""address"": ""244 W 14TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10011""}'}",2095.0,735.0,40.739456,-74.001812
New York,621257,Store,A     ,A&BILL GROCERY CORP              ,BILL GROCERY           ,4,W 31ST ST                      ,             ,               ,NEW YORK          ,NY,10001,900,"{'latitude': '40.746786', 'longitude': '-73.98654', 'human_address': '{""address"": ""4 W 31ST ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10001""}'}",2095.0,717.0,40.746786,-73.98654
New York,625455,Store,JAC   ,BLUE MOON DELI&GROCERY INC       ,BLUE MOON DELI&GROCERY ,1773,1ST AVE                     ,             ,               ,NEW YORK          ,NY,10128,1500,"{'latitude': '40.78051', 'longitude': '-73.946708', 'human_address': '{""address"": ""1773 1ST AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10128""}'}",2095.0,583.0,40.78051,-73.946708
New York,620778,Store,JAC   ,SON KWAN GROCERY INC             ,BLUE VALLEY DELI       ,570,6TH AVE                ,             ,               ,NEW YORK          ,NY,10011,4000,"{'latitude': '40.738548', 'longitude': '-73.995962', 'human_address': '{""address"": ""570 6TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10011""}'}",2095.0,735.0,40.738548,-73.995962
New York,720188,Store,JAC   ,BOBS DELI AND GROCERY INC        ,BOBS DELI AND GROCERY  ,108,E 126TH ST                   ,             ,               ,NEW YORK          ,NY,10035,1500,"{'latitude': '40.80539', 'longitude': '-73.937734', 'human_address': '{""address"": ""108 E 126TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.80539,-73.937734
New York,722276,Store,JAC   ,GHANSHYAM 2 DELI & GROCERY INC   ,BROADWAY WHOLESOME FOOD,3578,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10031,0,"{'latitude': '40.827497', 'longitude': '-73.949548', 'human_address': '{""address"": ""3578 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.827497,-73.949548
New York,624017,Store,JAC   ,BROTHERS CANDY&GROCERY STORE INC ,BROTHERS CANDY&GROCERY ,542,E 14TH ST                    ,             ,               ,NEW YORK          ,NY,10009,550,"{'latitude': '40.729497', 'longitude': '-73.978181', 'human_address': '{""address"": ""542 E 14TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10009""}'}",2095.0,724.0,40.729497,-73.978181
New York,726092,Store,JAC   ,BROTHERS MINI GROCERY CORP       ,BROTHERS MINI GROCERY  ,198,W 134TH ST                   ,             ,               ,NEW YORK          ,NY,10030,1500,"{'latitude': '40.814599', 'longitude': '-73.944098', 'human_address': '{""address"": ""198 W 134TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10030""}'}",2095.0,757.0,40.814599,-73.944098
New York,743444,Store,JAC   ,BUS STOP DELI GROCERY CORP       ,BUS STOP DELI GROCERY  ,2843,FREDERICK DOUGLASS BLVD     ,             ,               ,NEW YORK          ,NY,10039,0,"{'latitude': '40.82697', 'longitude': '-73.938904', 'human_address': '{""address"": ""2843 FREDERICK DOUGLASS BLVD"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10039""}'}",2095.0,798.0,40.82697,-73.938904
New York,724112,Store,JAC   ,CABRERA CABRERA DELI GROCERY CORP,CABRERA CABRERA DELI GR,1253,ST NICHOLAS AVE             ,             ,               ,NEW YORK          ,NY,10032,1500,"{'latitude': '40.843908', 'longitude': '-73.937686', 'human_address': '{""address"": ""1253 ST NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.843908,-73.937686
New York,713403,Store,A     ,ASHAARY GROCERY CORP             ,CANDY & GROCERY        ,132,E 126TH ST                   ,             ,               ,NEW YORK          ,NY,10035,540,"{'latitude': '40.805108', 'longitude': '-73.937067', 'human_address': '{""address"": ""132 E 126TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.805108,-73.937067
New York,705488,Store,JAC   ,CARREON GROCERY DELI INC         ,CARREON GROCERY DELI   ,4975,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10034,0,"{'latitude': '40.868216', 'longitude': '-73.919379', 'human_address': '{""address"": ""4975 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10034""}'}",2095.0,793.0,40.868216,-73.919379
New York,718761,Store,JAC   ,CENCERRO DELI GROCERY CORP       ,CENCERRO DELI GROCERY  ,1403,5TH AVE                     ,             ,               ,NEW YORK          ,NY,10029,0,"{'latitude': '40.800146', 'longitude': '-73.946825', 'human_address': '{""address"": ""1403 5TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.800146,-73.946825
New York,703004,Store,JAC   ,CHANG CHEN GROCERY INC           ,CHANG CHEN GROCERY     ,31,CATHERINE ST                  ,             ,               ,NEW YORK          ,NY,10038,2600,"{'latitude': '40.712434', 'longitude': '-73.997017', 'human_address': '{""address"": ""31 CATHERINE ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10038""}'}",2095.0,718.0,40.712434,-73.997017
New York,730309,Store,JAC   ,CHANNEL GROCERY CORP             ,CHANNEL GROCERY        ,1282,ST NICHOLAS AVE             ,             ,               ,NEW YORK          ,NY,10033,750,"{'latitude': '40.844921', 'longitude': '-73.936949', 'human_address': '{""address"": ""1282 ST NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.844921,-73.936949
New York,742426,Store,JAC   ,BIG FAMOUS 1 DELI & GROCERY INC  ,CHELSEA DELI CAFE      ,130,9TH AVE.                 ,             ,               ,NEW YORK          ,NY,10011,0,"{'latitude': '40.743603', 'longitude': '-74.003435', 'human_address': '{""address"": ""130 9TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10011""}'}",2095.0,735.0,40.743603,-74.003435
New York,742945,Store,JAC   ,CHINATOWN FRESH MEAT & GROCERY IN,CHINATOWN FRESH MEAT & ,61,E BROADWAY STE E          ,             ,               ,NEW YORK          ,NY,10002,0,"{'latitude': '40.713636', 'longitude': '-73.995215', 'human_address': '{""address"": ""61 E BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.713636,-73.995215
New York,719886,Store,JAC   ,CHURCH ST DELI & GROCERY INC     ,CHURCH ST DELI & GROCER,200,CHURCH ST                    ,             ,               ,NEW YORK          ,NY,10013,0,"{'latitude': '40.71611', 'longitude': '-74.00703', 'human_address': '{""address"": ""200 CHURCH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10013""}'}",2095.0,737.0,40.71611,-74.00703
New York,629371,Store,JAC   ,CITY GOURMET & GROCERY CORP      ,CITY GOURMET & GROCERY ,535,9TH AVE                      ,             ,               ,NEW YORK          ,NY,10018,3000,"{'latitude': '40.756927', 'longitude': '-73.993707', 'human_address': '{""address"": ""535 9TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10018""}'}",2095.0,741.0,40.756927,-73.993707
New York,734087,Store,JAC   ,CLUB DELI GROCERY CORP           ,CLUB DELI GROCERY      ,4672,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10040,1500,"{'latitude': '40.863062', 'longitude': '-73.930014', 'human_address': '{""address"": ""4672 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",2095.0,793.0,40.863062,-73.930014
New York,621015,Store,JAC   ,3011 GROCERY INC                 ,C TOWN                 ,3320,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10031,20000,"{'latitude': '40.819689', 'longitude': '-73.955249', 'human_address': '{""address"": ""3320 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.819689,-73.955249
New York,622566,Store,JABC  ,JF MEAT&GROCERY CORP             ,C TOWN                 ,1016,ST NICHOLAS AVE             ,             ,               ,NEW YORK          ,NY,10032,12000,"{'latitude': '40.835157', 'longitude': '-73.93976', 'human_address': '{""address"": ""1016 ST NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.835157,-73.93976
New York,702633,Store,A     ,D&A EXPRESS CANDY GROCERY CORP   ,D&A EXPRESS CANDY GROCE,1633,LEXINGTON AVE               ,             ,               ,NEW YORK          ,NY,10029,300,"{'latitude': '40.790466', 'longitude': '-73.947586', 'human_address': '{""address"": ""1633 LEXINGTON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.790466,-73.947586
New York,721252,Store,JAC   ,DAHBASH DELI GROCERY CORP        ,DAHBASH DELI GROCERY   ,600,WEST 188 STREET              ,             ,               ,NEW YORK          ,NY,10040,800,"{'latitude': '40.853682', 'longitude': '-73.930535', 'human_address': '{""address"": ""600 WEST 188 STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",2095.0,799.0,40.853682,-73.930535
New York,710609,Store,A     ,DAR ALWADI TOBACCO & GROCERY INC ,DAR ALWADI TOBACCO     ,2027,LEXINGTON AVE               ,             ,               ,NEW YORK          ,NY,10035,640,"{'latitude': '40.80349', 'longitude': '-73.938067', 'human_address': '{""address"": ""2027 LEXINGTON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.80349,-73.938067
New York,730802,Store,JAC   ,DAVIDS DELI GROCERY CORP         ,DAVIDS DELI GROCERY    ,2336,1ST AVENUE                  ,             ,               ,NEW YORK          ,NY,10035,1000,"{'latitude': '40.798466', 'longitude': '-73.933607', 'human_address': '{""address"": ""2336 1ST AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.798466,-73.933607
New York,736453,Store,JAC   ,DELI DELIGHT AND GROCERY CORP    ,DELI DELIGHT AND GROCER,19,AVENUE D                      ,             ,               ,NEW YORK          ,NY,10009,600,"{'latitude': '40.721213', 'longitude': '-73.980929', 'human_address': '{""address"": ""19 AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10009""}'}",2095.0,724.0,40.721213,-73.980929
New York,733796,Store,JAC   ,DIAZ MINI DELI GROCERY LLC       ,DIAZ MINI DELI         ,601A,WEST 144TH STREET           ,             ,               ,NEW YORK          ,NY,10031,0,"{'latitude': '40.825801', 'longitude': '-73.95103', 'human_address': '{""address"": ""601A WEST 144TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.825801,-73.95103
New York,715276,Store,JAC   ,DING HAO GROCERY INC             ,DING HAO GROCERY       ,68,HENRY ST                      ,             ,               ,NEW YORK          ,NY,10002,2000,"{'latitude': '40.713033', 'longitude': '-73.994251', 'human_address': '{""address"": ""68 HENRY ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.713033,-73.994251
New York,625427,Store,JAC   ,DON JUAN DELI&GROCERY INC        ,DON JUAN DELI&GROCERY  ,110,FORSYTH ST                   ,             ,               ,NEW YORK          ,NY,10002,2300,"{'latitude': '40.719025', 'longitude': '-73.992515', 'human_address': '{""address"": ""110 FORSYTH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.719025,-73.992515
New York,736123,Store,JAC   ,DON PANCHITO DELI & GROCERY CORP ,DON PANCHITO DELI & GRO,231,EAST 116TH STREET            ,             ,               ,NEW YORK          ,NY,10029,0,"{'latitude': '40.797421', 'longitude': '-73.938771', 'human_address': '{""address"": ""231 EAST 116TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.797421,-73.938771
New York,717379,Store,JAC   ,D STOP DELI & GROCERY INC        ,D STOP DELI & GROCERY  ,67,AVENUE D                      ,             ,               ,NEW YORK          ,NY,10009,1500,"{'latitude': '40.72214', 'longitude': '-73.97717', 'human_address': '{""address"": ""67 AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10009""}'}",2095.0,724.0,40.72214,-73.97717
New York,731926,Store,JAC   ,DYLANS DELICIOUS DELI GROCERY COR,DYLANS DELICIOUS DELI G,900,RIVERSIDE DRIVE              ,             ,               ,NEW YORK          ,NY,10032,0,"{'latitude': '40.838297', 'longitude': '-73.946282', 'human_address': '{""address"": ""900 RIVERSIDE DRIVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.838297,-73.946282
New York,723399,Store,JAC   ,E AND G GROCERY CORP             ,E AND G GROCERY CORP   ,51,THAYER STREET                 ,             ,               ,NEW YORK          ,NY,10040,1000,"{'latitude': '40.862989', 'longitude': '-73.926768', 'human_address': '{""address"": ""51 THAYER STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",2095.0,799.0,40.862989,-73.926768
New York,710702,Store,JAC   ,EAST 110 CANDY GROCERY CORP      ,EAST 110 CANDY GROCERY ,1774,LEXINGTON AVE STORE 1       ,             ,               ,NEW YORK          ,NY,10029,1200,"{'latitude': '40.79498', 'longitude': '-73.944279', 'human_address': '{""address"": ""1774 LEXINGTON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.79498,-73.944279
New York,735116,Store,A     ,EAST 119 GROCERY AND DELI CORP   ,EAST 119 GROCERY AND DE,2314,1ST AVE                     ,             ,               ,NEW YORK          ,NY,10035,800,"{'latitude': '40.79776', 'longitude': '-73.934121', 'human_address': '{""address"": ""2314 1ST AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.79776,-73.934121
New York,711622,Store,JAC   ,EAST 86TH DELI AND GROCERY CORP  ,EAST 86TH DELI AND GROC,355,EAST 86TH ST                 ,             ,               ,NEW YORK          ,NY,10028,700,"{'latitude': '40.777098', 'longitude': '-73.949884', 'human_address': '{""address"": ""355 EAST 86TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10028""}'}",2095.0,755.0,40.777098,-73.949884
New York,713059,Store,A     ,EASTEND GROCERY & LOTTO INC      ,EASTEND GROCERY & LOTTO,1662,1ST AVE                     ,             ,               ,NEW YORK          ,NY,10028,500,"{'latitude': '40.777311', 'longitude': '-73.949042', 'human_address': '{""address"": ""1662 1ST AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10028""}'}",2095.0,755.0,40.777311,-73.949042
New York,711951,Store,JAC   ,EAST HARLEM GROCERY CORP         ,EAST HARLEM GROCERY    ,85,E 110TH ST                    ,             ,               ,NEW YORK          ,NY,10029,1800,"{'latitude': '40.795607', 'longitude': '-73.946367', 'human_address': '{""address"": ""85 E 110TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.795607,-73.946367
New York,728357,Store,JAC   ,EAST SIDE GROCERY LLC            ,EAST SIDE GROCERY      ,1422,2ND AVE                     ,             ,               ,NEW YORK          ,NY,10021,2000,"{'latitude': '40.770258', 'longitude': '-73.957292', 'human_address': '{""address"": ""1422 2ND AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10021""}'}",2095.0,744.0,40.770258,-73.957292
